"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000145675"	21.1042876694076	1.08053978265301	0.819330122985262	1.31880880775629	0.187233038948328	0.44511449301282
"ENSG00000145685"	5.41900244391249	1.06930977993757	0.788368196871843	1.35635834142026	0.174985181108827	0.429961106265723
"ENSG00000145687"	521.224885547674	-1.13240936371341	0.400505710615562	-2.82744873218646	0.00469205277996176	0.0401037718740128
"ENSG00000145700"	1.36759645096231	4.05249299882418	2.73179974300626	1.48345170951826	0.137954437556225	0.373987793015978
"ENSG00000145703"	828.603623410693	0.558538798939169	0.252594789979909	2.21120474806149	0.0270216617443285	0.135572711114504
"ENSG00000145715"	23.7749490110541	1.03455503145643	0.785800456746262	1.31656201338973	0.187985478854816	0.445783686356533
"ENSG00000145723"	2.24005142433473	-0.43292567175345	2.47895199229782	-0.174640603407635	0.86136204193264	0.944443918662679
"ENSG00000145725"	25.7417432648646	-0.922605589990093	0.932480298106948	-0.989410276938931	0.322462448415501	0.595740167749682
"ENSG00000145730"	14.1423276465963	1.59129816859701	1.01602579894007	1.56619858497399	0.117302133895547	0.340845841274424
"ENSG00000145734"	30.3688100602884	-0.810148489608233	0.647889402971999	-1.25044256919764	0.211137922331173	0.47739195815334
"ENSG00000145736"	0.44824665456622	-0.33436089483667	2.45838014890021	-0.136008621362425	0.891814465439073	NA
"ENSG00000145740"	15.3325686469211	-0.252266707419847	0.5125985192829	-0.492133117693659	0.622625241706143	0.818482978795365
"ENSG00000145741"	383.908837566932	-1.09155891320625	0.209365215905885	-5.21365933917567	1.85151348454927e-07	1.3637977373997e-05
"ENSG00000145743"	3.83109907881036	1.73389680115175	0.913275790905479	1.89854676803889	0.0576240930941732	0.221311692850025
"ENSG00000145779"	10.2827018373557	0.148787510285358	0.451275760426988	0.329704192719278	0.741623485406585	0.88686744408374
"ENSG00000145781"	25.4486695168032	-1.30733008249544	0.606074605314125	-2.15704481103916	0.0310021730874313	0.149483602007519
"ENSG00000145782"	30.1277126041326	0.0605341947025709	0.385294242097346	0.157111599625921	0.875156895937048	0.951508637608263
"ENSG00000145817"	21.6469246703407	-1.64658540294729	0.516592705768169	-3.18739576568127	0.00143560191609782	0.0166324211762739
"ENSG00000145819"	2.67123366812961	2.18548660508551	1.29738341062758	1.68453410702109	0.0920784936783646	0.294261429532975
"ENSG00000145833"	25.930532562969	-0.3796033942774	0.531637420491449	-0.714026852975271	0.47521057488913	0.723882805114684
"ENSG00000145839"	2.21160583551062	0.439104643380191	1.97644969241213	0.222168388634416	0.824182801399792	0.92874330605499
"ENSG00000145860"	8.88799269634029	1.9628213795156	0.802236162322976	2.44668773573109	0.0144175690061997	0.0893455370698829
"ENSG00000145868"	3.62320278309174	1.87525210786864	1.36651277985735	1.3722902087051	0.169973112486455	0.422484608814069
"ENSG00000145882"	6.47684903629925	1.00925389411998	0.646047540128254	1.56219756508882	0.118241454058075	0.342367393341692
"ENSG00000145901"	34.1520516880047	0.610055258998526	0.439754565293681	1.38726304885798	0.16536156620264	0.416242153206738
"ENSG00000145907"	42.8395090681311	-0.218228791963164	0.472075159436821	-0.462275524565852	0.643883749099178	0.831469037462735
"ENSG00000145912"	11.4529738300618	-1.73582007051234	0.691605928155653	-2.50983977991825	0.012078595081405	0.0790123259476748
"ENSG00000145916"	32.4059847072272	1.40493730180821	0.705493260760389	1.99142554571528	0.0464341230977117	0.19227292288175
"ENSG00000145936"	34.2602586283026	0.597646270585592	0.452527305740737	1.32068554317913	0.186606236434018	0.444370751591406
"ENSG00000145945"	0.362147442639669	-0.414566999350249	2.52101969964286	-0.164444172891223	0.869381491916008	NA
"ENSG00000145949"	0.252810106501031	-0.454166849877026	3.02668960153834	-0.150053989562125	0.880722019899328	NA
"ENSG00000145979"	35.5253723435523	-0.478230792894757	0.418645375924727	-1.14232909377875	0.253317252309063	0.524943802817958
"ENSG00000145982"	119.148083689047	0.0673600197798669	0.458313660674862	0.146973624309343	0.883152838963026	0.955436048984644
"ENSG00000145990"	0.618455217441136	-0.132991783335229	1.59611348159719	-0.0833222605213179	0.933595300501287	NA
"ENSG00000145996"	23.4231558714362	1.25911870694369	0.534808130051914	2.35433725889968	0.0185557669158662	0.107079775960349
"ENSG00000146007"	151.568063590955	0.337747351253988	0.339772288768199	0.99404030999246	0.320203243123249	0.593792669511955
"ENSG00000146021"	0.44559189435608	2.05233634271233	3.02321175171446	0.678859607352498	0.497226821246113	NA
"ENSG00000146038"	0	0	0	0	1	NA
"ENSG00000146066"	0.340045325788801	-0.892071817522633	2.50792149063135	-0.355701652087227	0.722064007664511	NA
"ENSG00000146067"	2.77886677625492	2.25379165504187	0.83755067287322	2.69093169886692	0.00712527809900531	0.0542935404348092
"ENSG00000146070"	13.7796432818947	-1.84374293669293	1.11380333156555	-1.6553577139165	0.0978519582305845	0.306161836370935
"ENSG00000146072"	0.586091891338876	1.15332103800266	2.32008467310934	0.497102994287271	0.619116423214068	NA
"ENSG00000146083"	0.649001320704028	2.14461334848156	1.97555577840477	1.08557468836101	0.277667203257641	NA
"ENSG00000146085"	4.83869611324875	-0.668674264559128	1.24184411790073	-0.538452656754927	0.590264581557518	0.798886843866477
"ENSG00000146094"	11.7770567822352	-1.82256980014751	0.538295337212169	-3.3858175506156	0.000709665491253765	0.0099397514844947
"ENSG00000146109"	9.73503683192691	-1.53803397005349	0.649419959825075	-2.3683195238837	0.0178690960733945	0.104650297624405
"ENSG00000146112"	48.0152281092729	-0.0374808674693963	0.327590465054408	-0.114413792425769	0.908909781017924	0.964931171317365
"ENSG00000146143"	5.92714406492713	-3.08126116094192	1.57834000855875	-1.95221634390143	0.0509125245535436	0.20451470279377
"ENSG00000146192"	3.57165754485708	-0.0771480184164634	1.38578388842827	-0.0556710314361956	0.955603877265601	0.983429991314693
"ENSG00000146223"	18.2623035837102	-1.14741865202605	0.780157019517777	-1.47075348079964	0.141357797157885	0.380142962971339
"ENSG00000146232"	0.3923935035926	1.56515577408134	3.0406373535555	0.51474595359133	0.606730556911604	NA
"ENSG00000146247"	70.8767621300809	0.735883397953976	0.767958000611349	0.958233910406768	0.337944821302115	0.610904693152572
"ENSG00000146263"	1.61221780875571	-0.727198243741847	2.25107234987574	-0.323045256089609	0.746660968508576	0.890282520481475
"ENSG00000146278"	1.45498545428153	-1.27042875301148	1.34855392814907	-0.942067444610966	0.346158110841055	0.619468484048858
"ENSG00000146282"	96.2142760696136	0.459862052139171	0.472884412973711	0.972461852247045	0.330820834069409	0.603605340966339
"ENSG00000146285"	2.83762465056815	-1.31189376258584	1.69744047582751	-0.77286584199442	0.439601781900857	0.69787842018955
"ENSG00000146350"	2.16756760163058	5.0757854115981	1.59448481227808	3.18333882675634	0.00145587140048339	0.0168027960361522
"ENSG00000146373"	0.72716453029484	3.49647044139185	2.47725289821756	1.41143055838491	0.15811769778444	NA
"ENSG00000146376"	3076.35951604668	0.11298189708532	0.133909910637046	0.843715723114399	0.39882827926712	0.665570862066698
"ENSG00000146386"	51.9283171496237	-1.05224171552293	0.269130058652387	-3.90978889831855	9.23768153018875e-05	0.00211346956220985
"ENSG00000146409"	3.87650485480314	-3.66172543569443	1.73157232992944	-2.11468234528999	0.0344570300662581	0.160174803694355
"ENSG00000146414"	11.6760182483254	0.194363462453569	0.954209430612472	0.203690569615115	0.83859531206314	0.933618959452156
"ENSG00000146416"	111.817113567864	0.613004156389065	0.220393167404596	2.78141179968486	0.00541230352034185	0.0445372115297885
"ENSG00000146425"	70.9932187204706	-0.314071114101787	0.445242964630652	-0.705392648623482	0.480565917629326	0.726704196762636
"ENSG00000146426"	0.326444343344944	2.50321241550895	3.02880811251518	0.826467812591216	0.408538769542903	NA
"ENSG00000146433"	2.79926272697229	3.25088672622222	1.15227180691079	2.82128461941438	0.00478317444801465	0.0406143959690841
"ENSG00000146453"	1.32603565262797	1.72653553096422	1.2596776836734	1.37061690727854	0.170494409610728	0.423081129477154
"ENSG00000146457"	11.0949246504004	-1.01196089099499	0.682259282877828	-1.48324972102461	0.138008075392023	0.37402128718269
"ENSG00000146463"	23.3636277773934	1.83186031648283	0.630603811558016	2.90493061238703	0.00367334524659147	0.0333472023387963
"ENSG00000146469"	2.60671186964794	2.19863621232155	1.84856589720496	1.18937399832265	0.234292528021118	0.503365023445892
"ENSG00000146476"	5.12485828676088	-0.375632331004303	0.956294642935362	-0.392799785902066	0.694467362810665	0.862254941354615
"ENSG00000146535"	2.56995845567222	0.84931695498823	0.941892012452196	0.901713724885565	0.367208960257026	0.637706187450384
"ENSG00000146540"	89.4242393901594	-1.79211449897178	0.32030635423198	-5.59500139567589	2.20619994832086e-08	2.21093294205382e-06
"ENSG00000146556"	11.6404147784668	1.72836206355348	0.445213310923004	3.88209880780583	0.000103558779989134	0.00230526424250995
"ENSG00000146574"	4.98452374489348	-0.615678716824075	0.638997310861739	-0.963507523989079	0.335292890159461	0.608759075257628
"ENSG00000146576"	1.04358863358903	0.677539578690219	1.55399327033298	0.435999042997812	0.662837423913976	NA
"ENSG00000146592"	2.20133800036685	2.66612038350473	1.43709982632456	1.85520889688189	0.0635664016914815	0.234015278067786
"ENSG00000146648"	0.933836662450673	0.0935919755333605	2.97066961560814	0.0315053464853919	0.97486652838426	NA
"ENSG00000146701"	143.893152630368	-0.227485202637078	0.334431652645132	-0.680214330305823	0.496368759887804	0.73638463477706
"ENSG00000146707"	0.781524943639954	3.60381802990786	2.45651489257841	1.4670450567166	0.142363798887278	NA
"ENSG00000146729"	15.0831280036172	-1.06539978206909	0.860503042443244	-1.23811274280226	0.215674259586939	0.482709681783021
"ENSG00000146731"	66.0364658876213	-1.40142776164055	0.541034154736533	-2.59027595461695	0.00958990229499231	0.0666803643842136
"ENSG00000146733"	0.691829802660505	2.22236017779676	2.28045368746254	0.974525459567469	0.329795704240608	NA
"ENSG00000146757"	1.49640117962978	-0.209466388563725	1.94992836917809	-0.107422606837613	0.914453720613015	0.967172193546481
"ENSG00000146776"	3.09428536028094	0.962727200631506	1.0592337898827	0.908890190085535	0.363408092518486	0.634510949743203
"ENSG00000146828"	1.04258997289818	-1.11177372965713	1.78246011404343	-0.623729934206003	0.532804960843928	NA
"ENSG00000146833"	1.24674295850079	0.273736724116376	1.79685647035551	0.152342008742756	0.878917193384734	0.952966703215138
"ENSG00000146834"	487.290594828535	-0.159862078523578	0.160872510631863	-0.993719050543094	0.320359665405567	0.593792669511955
"ENSG00000146842"	3.44997634805894	-1.71513070282842	1.20084171725042	-1.4282737501455	0.153213080267114	0.398996983966673
"ENSG00000146856"	4.20298671504095	-1.92811505329645	1.22004385522151	-1.58036536559285	0.114023218395314	0.335174967178
"ENSG00000146858"	12.1097177063782	0.945487548782474	0.578036965195388	1.63568699877677	0.101905111873627	0.312651646994601
"ENSG00000146859"	356.91213704731	-0.0462340572122933	0.210842185274433	-0.21928276427279	0.826429787304647	0.929944408799393
"ENSG00000146872"	9.71097714350461	0.156548138928301	0.642826202523076	0.243531048227116	0.807594035939355	0.921395537792539
"ENSG00000146904"	0.449085971076792	0.202289453660323	3.01652953656419	0.0670603258507224	0.946533678147543	NA
"ENSG00000146918"	4.43721359507773	1.46388487706385	1.20659930855732	1.21323198735639	0.225041137681511	0.492600315872068
"ENSG00000146963"	26.1173364901332	0.403508896090364	0.279921006065272	1.44150988081357	0.149440687907967	0.393814029216457
"ENSG00000147003"	0.239774759547791	-1.05680068713833	3.0185622588539	-0.350100675922313	0.726263143643999	NA
"ENSG00000147010"	59.5379664819335	0.105737771803215	0.486916613769445	0.217157864022445	0.828085320742249	0.930101594750067
"ENSG00000147036"	40.0370986794345	-0.468084200632483	0.475629538029154	-0.984136104271537	0.325048597110781	0.598310958159039
"ENSG00000147044"	1.53625129953078	-2.00340393867385	2.22761868406085	-0.899347789192417	0.368467439908635	0.638374893922545
"ENSG00000147050"	10.2093843798409	0.660411234543538	0.907157564916773	0.728000581248669	0.466613230483162	0.717304929622399
"ENSG00000147065"	1538.75817267726	1.03144021421271	0.134022232682813	7.6960381390884	1.40349934588997e-14	5.29821003073462e-12
"ENSG00000147099"	47.5512156960375	1.33670806063012	0.493015803153458	2.71128846596841	0.0067022290254251	0.0517924512821408
"ENSG00000147119"	0.232854186126438	0.901609945754462	3.04063177649678	0.296520595727391	0.766832540687587	NA
"ENSG00000147121"	3.28174968600867	0.2001959838067	1.29368961275914	0.154748080089882	0.877019924083647	0.952132127269345
"ENSG00000147123"	55.0843061074891	-0.0638723575601708	0.437076902470264	-0.146135284658554	0.883814592273835	0.955436048984644
"ENSG00000147124"	0.90514025271112	3.40618384303425	2.11790540464022	1.60827949896698	0.107773978575888	NA
"ENSG00000147130"	3.75083206855699	-0.0348561000902096	1.33927908943462	-0.0260260168064926	0.979236587065941	0.991825989806308
"ENSG00000147133"	3.22390380461988	2.1266183011425	0.977369950432933	2.1758580772823	0.0295658743867348	0.144427958249092
"ENSG00000147140"	116.42406189543	-0.413274659694654	0.271349119802392	-1.52303666949655	0.127749531535797	0.358466898790472
"ENSG00000147145"	19.8520411850514	0.127641334264098	0.645959227248618	0.197599676387889	0.843358288016669	0.936228066000778
"ENSG00000147155"	8.75901607295207	-1.67805005672851	0.839725640679553	-1.99833133042185	0.0456807509850938	0.190109142822669
"ENSG00000147162"	6.04179893634548	1.9914553867442	1.19717789293687	1.66345820324065	0.0962207507509015	0.303010080571139
"ENSG00000147164"	6.28972387388764	0.226627625807257	1.15811239159008	0.195687074460968	0.844855101902134	0.936431028044205
"ENSG00000147168"	247.340987454522	-2.41473625667899	0.671764718000722	-3.59461607907249	0.000324870278827524	0.0055744786480632
"ENSG00000147174"	4.83990855640815	0.496605486223612	1.42724133102868	0.347947803519455	0.727879383653204	0.879991565589382
"ENSG00000147180"	0.837985620589323	3.71604421715932	2.43333022415526	1.52714341040553	0.126725354383573	NA
"ENSG00000147202"	7.18848270478968	-1.87511597230161	1.36765958316978	-1.37103998346994	0.170362492256133	0.422988265234467
"ENSG00000147206"	21.5852975734797	-0.23174986092402	0.569881774066743	-0.406663050952176	0.684255481720546	0.856262140845852
"ENSG00000147224"	7.49894134699801	-2.53263006175763	1.28736753702884	-1.9672937128761	0.0491493594577926	0.199330365141545
"ENSG00000147231"	0.579606465845468	2.79091137933553	2.67419923513652	1.04364377293416	0.296650232867579	NA
"ENSG00000147251"	35.1566364422321	1.52147302585539	0.712936544420587	2.13409319211138	0.0328351530578961	0.155183352480197
"ENSG00000147274"	71.02086386931	-1.11136842801222	0.450601826270231	-2.46640906276692	0.0136475377291369	0.0858988232566881
"ENSG00000147316"	3.02507009011139	0.519566892711952	1.1690021218517	0.444453335883564	0.65671485942051	0.838891822674584
"ENSG00000147364"	3.65413099095517	-1.02983549272601	1.35804334825919	-0.758322990238936	0.448257647368326	0.705219341086324
"ENSG00000147382"	1.3811921228557	-1.44143288861547	1.71896652647346	-0.838546223219736	0.401723998779341	0.667575097017761
"ENSG00000147383"	2.16598254631456	-1.90257180715559	2.7788278580533	-0.684667026653614	0.493554060687955	0.73512865102296
"ENSG00000147394"	1637.39786399405	0.833609902067669	0.201163844968678	4.14393502071639	3.41396516864044e-05	0.000991362962432129
"ENSG00000147400"	278.11848379002	-0.210645708668238	0.208603282605872	-1.00979095840129	0.312595452904086	0.586237798242811
"ENSG00000147403"	1729.98947862436	-1.36096213914698	0.280859254757492	-4.84570871742182	1.26160500743043e-06	6.17845479314576e-05
"ENSG00000147408"	1.30846397473489	0.450294716845608	1.40819948502486	0.319766284275881	0.749145507964894	0.890580310921897
"ENSG00000147416"	82.2548713293724	0.758655615886589	0.52496209750089	1.4451626498336	0.148412204829061	0.392244625365022
"ENSG00000147419"	20.9036108091795	-0.486942738451913	0.700165310895854	-0.695468242819507	0.486761906388535	0.730505693536546
"ENSG00000147421"	15.7402604036998	-0.824769493130507	0.846075867355889	-0.974817418806699	0.329650835131224	0.602648417902967
"ENSG00000147437"	0.239774759547791	-1.05680068713833	3.0185622588539	-0.350100675922313	0.726263143643999	NA
"ENSG00000147439"	9.39546929011839	-0.934408640280486	1.06541064181994	-0.877040836277288	0.38046445793816	0.647690339894725
"ENSG00000147443"	440.067363860573	-1.44488439369617	0.273543911946849	-5.28209304097734	1.27716304797275e-07	1.0150085275994e-05
"ENSG00000147454"	11.4965304763132	-0.0824766902922542	0.929454877278957	-0.0887366264984379	0.929291223602403	0.97266387313283
"ENSG00000147457"	3.70499594175474	-2.98944405447452	1.58450029704647	-1.88667939037114	0.0592034613483893	0.224898683361177
"ENSG00000147459"	19.2908347751971	2.7360614813365	0.904404055267396	3.02526449920391	0.00248415778289914	0.0251468933106885
"ENSG00000147471"	19.856087055801	-1.8277316558747	0.668175649316546	-2.73540596360287	0.00623033850005319	0.0494626816395232
"ENSG00000147475"	1.57424013826665	-1.32726646455976	1.72464563505906	-0.769587930168801	0.441544366962662	0.699174321722959
"ENSG00000147526"	94.9237776678098	0.527678254831489	0.31320585908982	1.68476495415803	0.0920339289644695	0.294261429532975
"ENSG00000147533"	84.833945256714	0.245544827633814	0.326800511928319	0.751359984673684	0.452436038007669	0.708563903408702
"ENSG00000147535"	90.7512582396261	-0.102818339075659	0.304913793273915	-0.337204617645139	0.735962656567313	0.883345004486262
"ENSG00000147548"	28.5944011581732	0.614316725529167	0.444261319817289	1.38278238083346	0.166731603005831	0.417891726973594
"ENSG00000147573"	0.114542920474582	1.5509498475326	3.0414330302705	0.509940489268198	0.610093154679789	NA
"ENSG00000147576"	14.9802854059694	1.35133404381364	0.662679658314672	2.03919650597146	0.0414304194937807	0.179340468520618
"ENSG00000147592"	14.0182287667049	-0.479252145590702	0.859664703126903	-0.557487289925356	0.577194540664756	0.792025588178929
"ENSG00000147596"	0.812816965528595	3.6685143139229	2.99700092633502	1.22406178846567	0.220928919463678	NA
"ENSG00000147601"	11.013886518207	-0.272732002553207	1.04275551763802	-0.261549325743183	0.793668916404487	0.913464485991195
"ENSG00000147604"	1931.28431010431	-1.39630748123583	0.358303029523941	-3.89700160529213	9.73909738393318e-05	0.00220040454609563
"ENSG00000147649"	74.7283517727988	-0.0333152639266661	0.662604514719186	-0.0502792588740287	0.959899851882156	0.984791377879326
"ENSG00000147650"	46.6208412048813	2.64566200312915	0.396445702719126	6.67345360280912	2.49852599501858e-11	5.65916137871708e-09
"ENSG00000147654"	4.20200342163929	-0.0551603292313542	1.39312079834024	-0.0395947927107772	0.968416179000072	0.987823753855061
"ENSG00000147669"	22.7964295660702	-0.877134734611941	0.715883389403042	-1.22524806078175	0.220481771302487	0.487329799463414
"ENSG00000147677"	155.761040776233	-1.76070779883036	0.471863842487384	-3.73138952446316	0.000190426516098361	0.00363213523337084
"ENSG00000147679"	2.88168172335734	-1.67823120144507	1.29665359073838	-1.29427875990333	0.195569150385431	0.45723052547424
"ENSG00000147684"	108.195854798149	-0.121564407110765	0.318998144046279	-0.381081863263533	0.703142504866667	0.868204507993437
"ENSG00000147687"	29.7959682150205	-2.84870545592278	0.758194104875665	-3.75722448592492	0.000171808361330207	0.00337811578241941
"ENSG00000147789"	2.88916660432227	0.215253286429542	0.89969177993648	0.239252254193919	0.810909985964309	0.923100880183912
"ENSG00000147804"	62.6969752599853	-0.0534572798446699	0.236779963553029	-0.22576775096385	0.821382060510385	0.927798190664643
"ENSG00000147813"	9.17177786922234	-5.23529224937934	1.13474362532049	-4.61363442152029	3.95688152055134e-06	0.000166741146866024
"ENSG00000147853"	94.5712627597181	-0.61825454821608	0.238025165175207	-2.59743354347005	0.00939232930296854	0.0657100413010772
"ENSG00000147854"	21.9638122606029	1.67100740823591	0.689019992984672	2.42519437062704	0.0153001925492226	0.0935102458842202
"ENSG00000147862"	206.147548794746	0.262640279280128	0.333005297830175	0.788696999691784	0.430289121931489	0.691665472958329
"ENSG00000147872"	31.859432262549	-0.543123594156828	0.783381145135042	-0.693306952215709	0.488116941035605	0.730896130710054
"ENSG00000147874"	24.4104598353624	-0.409604158546188	0.872729038220742	-0.469337148883301	0.638828665718256	0.829065365460476
"ENSG00000147883"	0.262780706132272	-1.14270491740721	3.01593565746235	-0.37888902390202	0.704770275263015	NA
"ENSG00000147894"	6.70343083983446	0.73587125197468	1.18840858080084	0.619207285998218	0.535779812625814	0.76279387095343
"ENSG00000147905"	16.1812823267404	-0.0436601418171686	0.918470845499043	-0.0475356861147251	0.962086289064799	0.9859180838058
"ENSG00000147955"	1.26119711954252	-1.43808883129729	1.64339161466602	-0.87507373073067	0.381533789371486	0.648901094744821
"ENSG00000147996"	0.33897963290611	0.670373083636728	2.99550660704719	0.22379289101203	0.822918461838741	NA
"ENSG00000148019"	1.57182828490836	0.736742658453787	2.03315656250151	0.362363957622294	0.717080069573162	0.876635464894461
"ENSG00000148057"	4.33330366445585	-0.951823875012647	1.0837170874861	-0.87829553118941	0.379783360323522	0.647260580235347
"ENSG00000148090"	3.82161860745692	-0.89469131698619	1.57000534140919	-0.569865142104001	0.568769168790678	0.787566661966001
"ENSG00000148110"	2.77488113773555	-0.453454775198255	1.41191796253392	-0.321162268085643	0.748087424409656	0.890524021678801
"ENSG00000148120"	9.95007114007302	0.337288476847618	0.581774389550127	0.57975820679978	0.562077684864874	0.783220980748441
"ENSG00000148153"	13.2264834796965	-1.53909275736284	0.583524129804275	-2.63758202746317	0.00834994284973692	0.0606173735726093
"ENSG00000148154"	0.0286174635323121	0.589163533465858	3.0414330302705	0.193712479479931	0.846401019724745	NA
"ENSG00000148175"	927.43885954606	1.51949899781502	0.188351751229569	8.06734733229537	7.18419532693524e-16	3.82875350953137e-13
"ENSG00000148180"	1069.34579133999	-0.919913253934303	0.236376020699875	-3.89173678112769	9.95291908915683e-05	0.00223201601355844
"ENSG00000148187"	12.9478953197584	-0.505264556776978	1.10986726456427	-0.455247733588522	0.64893102329757	0.834103807213263
"ENSG00000148218"	20.4070189895412	-1.60193696784212	0.903153260490672	-1.77371553414069	0.0761102156206625	0.260604139653516
"ENSG00000148225"	0.639866227686458	-0.779409134900763	2.73426124729056	-0.285052913533078	0.775603603603501	NA
"ENSG00000148229"	46.1828945868019	-0.0935259365913882	0.226320900338552	-0.413244806164535	0.679427263537887	0.85421608202463
"ENSG00000148248"	22.008662784313	-1.27030369266089	0.493780369302302	-2.57260873788036	0.0100935243277471	0.069278280613173
"ENSG00000148290"	38.7492389880254	-0.820507907990443	0.43708708567198	-1.87721837337973	0.0604881703202348	0.228157383330092
"ENSG00000148291"	6.67876008434626	-2.15323773650976	1.04649970638512	-2.05756172063115	0.0396322244101993	0.174643946087746
"ENSG00000148296"	0.938249596382564	-0.261668943716558	1.80379968049905	-0.145065411944281	0.884659226640647	NA
"ENSG00000148300"	1.49125243086092	-0.0955893537305734	1.75228299308023	-0.0545513219657191	0.956495920413642	0.983861607509945
"ENSG00000148303"	483.487606290929	-1.43035596654316	0.3505667042549	-4.08012497816431	4.5011493627739e-05	0.00120202530910029
"ENSG00000148308"	35.0645719046433	-0.87536158484592	0.564570806626779	-1.55049034518109	0.121023869052042	0.34632857031317
"ENSG00000148334"	2.37821301181812	-1.48008146455903	1.5020811294373	-0.985353877066201	0.324450276835278	0.597806291920554
"ENSG00000148335"	2.02716458606428	-3.31377182204525	1.76690151337466	-1.87547058902914	0.0607280119528644	0.228449007493295
"ENSG00000148337"	10.2321354771411	0.201982408243696	0.966113445657651	0.209066967395535	0.834395961067154	0.932698630836696
"ENSG00000148341"	2.22970898328504	-1.95578452341684	1.58819021752894	-1.23145483571851	0.218152798644282	0.48476878541165
"ENSG00000148343"	34.4112451746649	-0.740422104667527	0.374242247885799	-1.97845675855781	0.0478772021247324	0.19651673761361
"ENSG00000148346"	2574.84941570787	-0.207356755495942	0.26773508962422	-0.774484793110153	0.438644157520158	0.697091048435824
"ENSG00000148356"	3.25099726005169	-2.45075721360464	2.31735622475451	-1.05756602607105	0.290253338208834	0.56382831135764
"ENSG00000148358"	6.32245783411583	2.06786193441421	1.42977355140711	1.44628632441769	0.14809690988504	0.391639814231891
"ENSG00000148362"	13.3170285703567	-1.36738098139283	0.895373961559204	-1.52716187883292	0.12672076303543	0.357215343217484
"ENSG00000148396"	5.31454384522432	1.27721138953724	0.953869500278991	1.33897916765729	0.180577454884297	0.437369358938916
"ENSG00000148399"	2.5274834244306	-3.36407418468608	1.78843855871814	-1.88101188508107	0.0599703021201372	0.227240040655978
"ENSG00000148400"	0.892533215189852	2.9742459760594	2.14913437598496	1.38392741249429	0.166380682092761	NA
"ENSG00000148426"	3.41973371112791	-0.124617791740884	0.838093924302047	-0.148691916415769	0.881796740093951	0.955174374133333
"ENSG00000148429"	8.84279121267807	-1.37504165543628	0.807597040709025	-1.70263335069811	0.0886367047452943	0.286087832202482
"ENSG00000148450"	5.13007092648932	0.28040631835919	0.827889395762412	0.338700217437814	0.734835576843919	0.88278452247631
"ENSG00000148481"	51.3216560882067	-1.17184227329503	0.53441020655342	-2.19277674513856	0.0283234682062137	0.140608559971669
"ENSG00000148484"	9541.43313847568	-0.534503242777072	0.31524172466747	-1.69553457221086	0.0899740576024361	0.289065589318465
"ENSG00000148488"	23.4019337749432	0.0228911183965184	0.366069501980825	0.0625321647191399	0.950139048310012	0.980661822850116
"ENSG00000148498"	437.125541299195	0.672108656557709	0.214444512995627	3.13418444318701	0.00172332496610443	0.0189757321151337
"ENSG00000148516"	3.02399631099752	-1.08704407927522	1.5289879437525	-0.710956606111202	0.477111126549809	0.725425784445571
"ENSG00000148572"	8.82269453279541	-0.823008748286591	1.12326850687822	-0.732691020220884	0.46374690210251	0.715522297862523
"ENSG00000148600"	0.932821769662682	3.85724780878363	2.99304110651569	1.28873866796771	0.197488954616847	NA
"ENSG00000148606"	2.60684277012916	1.69678221606788	1.50432225963896	1.1279379834977	0.259346111091437	0.530602222728722
"ENSG00000148634"	18.2721557173429	0.525569145888746	0.966182280148855	0.543964794932664	0.586465699182454	0.796250447264054
"ENSG00000148660"	66.0057757970896	0.362989210225383	0.568121466600757	0.638928876244121	0.522869201818837	0.754090252861933
"ENSG00000148672"	7.20888990412159	1.41723741401795	1.08243925523479	1.30929972020511	0.190432844384518	0.44977100368189
"ENSG00000148688"	16.6808845743605	-1.0383983636761	1.00683555388978	-1.03134852525259	0.302377410326092	0.576502385848988
"ENSG00000148690"	63.3280413517095	-0.456768345969747	0.518081749589111	-0.881653033197963	0.377964466694047	0.645183025478129
"ENSG00000148700"	1243.7431003909	-0.0402597275017164	0.235130825023271	-0.171222669327733	0.864048683157281	0.945856881398707
"ENSG00000148719"	15.6984628422126	-1.76038818583704	1.02268612481272	-1.72133770384281	0.0851895614555466	0.279037392186281
"ENSG00000148730"	6.89508296588635	0.839698091995192	0.629562674908644	1.33377998007433	0.182275973942475	0.439324374546108
"ENSG00000148737"	3.5640908158014	0.76810590389547	1.37147269826299	0.560059201228212	0.575439057708307	0.791290079284368
"ENSG00000148773"	0.829875069550347	1.76857617927855	1.57525467787555	1.12272396592005	0.261554746217028	NA
"ENSG00000148803"	4.98003045208012	-0.569739913952874	1.32210595087422	-0.430933627956325	0.666516631225558	0.846103499916429
"ENSG00000148814"	0.421590077378311	2.79048969430595	3.02048901561773	0.923853614390732	0.355562536459732	NA
"ENSG00000148832"	11.0188433052387	-0.823086002038185	0.642581197798962	-1.28090582926719	0.200226745071212	0.46288704014932
"ENSG00000148834"	2094.32663913365	-0.302652382717932	0.14807949285933	-2.04385075120051	0.0409682936800459	0.178191426183973
"ENSG00000148835"	0.646207894836348	2.9334598448618	2.20087606664431	1.33286007754833	0.182577725867529	NA
"ENSG00000148842"	5.35262010166497	0.0580473293163937	0.819883331971299	0.0707994992126828	0.943557330396639	0.977880280644424
"ENSG00000148843"	7.22183507251303	-0.774283420037575	1.07596716804773	-0.719616214166147	0.471761326108716	0.721644544981967
